"area","col_centroid","convex_area","label","major_axis_length","max_col","max_row","min_col","min_row","minor_axis_length","orientation","perimeter","row_centroid","circularity","cloud_fraction","b7_reflectance_mean","b2_reflectance_mean","b2_reflectance_bdry_mean","b2_bdry_contrast","b1_reflectance_mean","candidate","solidity"
195,215.5897435897436,206.0,48,18.523190554782378,224,224,208,206,14.093621340629555,-0.32579064927924983,57.94112549695428,214.13846153846154,0.7299121976962931,1.0,0.32559074912016084,0.6742483660130718,0.7222828423106176,-0.04803447629754576,0.7134439416792359,false,0.9466019417475728
129,217.13953488372093,133.0,50,15.98384188004741,222,262,212,247,10.3690916042359,-0.30065171523342377,44.62741699796952,254.30232558139534,0.8139468981673743,1.0,0.4792217662258702,0.7243350053199574,0.6373679154658982,0.08696708985405921,0.7530323757409939,false,0.9699248120300752
377,235.3713527851459,429.0,53,25.648193963947314,244,258,220,230,23.42422592757503,-0.20386303744932552,91.01219330881976,243.9416445623342,0.5719420834301352,1.0,0.5228688823009309,0.7323139335309722,0.8137031662759984,-0.08138923274502619,0.7538773599625528,false,0.8787878787878788
141,229.48936170212767,142.0,55,16.43104736398813,234,16,224,1,11.09019678030532,-0.09379802890740721,44.72792206135785,7.808510638297872,0.8856691791266029,0.03546099290780142,0.011959393686552633,0.552301487971075,0.7380480282000442,-0.1857465402289692,0.6723682380753719,false,0.9929577464788732
107,239.78504672897196,110.0,59,15.224984616930135,246,149,234,136,9.277243955792526,-0.7145540601477257,40.62741699796952,142.2429906542056,0.814620281160905,0.5233644859813084,0.13304013194062672,0.6439069085578156,0.3133381157340984,0.3305687928237172,0.6882169690306029,false,0.9727272727272728
634,259.79652996845425,728.0,60,31.357785958435585,275,101,243,69,29.653197366012524,0.8431680086666686,125.88225099390856,85.78864353312302,0.502770886448648,1.0,0.2865342982618916,0.5723696418630545,0.6256839785094366,-0.05331433664638208,0.6515185253912293,false,0.8708791208791209
208,254.06730769230768,220.0,61,20.17480643270237,261,181,246,163,13.883261031986722,-0.5379774416301011,60.284271247461895,172.48076923076923,0.7192256517422998,1.0,0.44047888386123674,0.6930995475113121,0.6436834733893555,0.04941607412195659,0.723491704374057,false,0.9454545454545454
150,253.07333333333332,159.0,62,15.114095738868967,260,196,246,181,13.521131568222826,-0.21934296057828334,51.45584412271571,187.62,0.7119208443791637,1.0,0.5631372549019608,0.7303006535947714,0.7934896207871904,-0.06318896719241907,0.750797385620915,false,0.9433962264150944
103,251.63106796116506,106.0,63,15.395411727661633,256,215,247,200,8.847364520431096,0.1089387664360176,41.21320343559643,207.48543689320388,0.7620339897589823,1.0,0.5400723396154576,0.7487150199885779,0.8125171839953698,-0.06380216400679184,0.7808490386445839,false,0.9716981132075472
295,260.5220338983051,344.0,64,28.643605023508727,270,158,251,131,15.742635341634658,0.6052925536646883,87.84062043356596,144.2915254237288,0.4804421378114627,1.0,0.5291591890993685,0.6969358590893984,0.6534432288344864,0.04349263025491201,0.7126620139581255,false,0.8575581395348837
307,262.50488599348535,314.0,65,27.451279340589537,272,245,253,220,14.594210566998223,0.6269390459569502,72.76955262170047,232.7100977198697,0.7285323307480108,1.0,0.5980328287666857,0.782027208277448,0.8493682684341345,-0.0673410601566865,0.8021587788209749,false,0.9777070063694268
134,296.24626865671644,138.0,67,16.53187969182906,302,79,290,64,10.581980357041408,-0.40428039877755373,45.45584412271571,71.26119402985074,0.8149579640610476,1.0,0.34445419959028395,0.6398009950248758,0.7291971724312044,-0.08939617740632866,0.6875036581796898,false,0.9710144927536232
395,305.8987341772152,439.0,68,27.299939183135102,317,41,293,14,20.278324537737042,0.6486829376826113,86.66904755831213,26.313924050632913,0.660813507585398,1.0,0.32296847853065275,0.6300521221146684,0.7267686051693409,-0.09671648305467251,0.6913775130305284,false,0.8997722095671982
107,315.06542056074767,108.0,69,14.97199714095645,322,160,308,149,9.268088941658624,-1.1525494896897288,40.62741699796952,154.16822429906543,0.814620281160905,1.0,0.6605094374198278,0.7339197361187466,0.7261114346728793,0.007808301445867305,0.7361553967381345,false,0.9907407407407407
126,317.07142857142856,131.0,71,14.636083353981492,324,106,310,94,11.5107376912123,1.2433071912426241,45.45584412271571,99.66666666666667,0.7663037572514328,1.0,0.308714596949891,0.6413009648303765,0.7051673708157298,-0.06386640598535331,0.6846560846560846,false,0.9618320610687023
388,333.4819587628866,474.0,72,36.10857961793827,347,62,317,39,16.384327006623565,-1.1397627601783484,98.5685424949238,52.373711340206185,0.5018395903208341,1.0,0.2939053972104306,0.6523347483323224,0.7205090392703046,-0.06817429093798222,0.697796644430968,false,0.8185654008438819
119,324.00840336134456,121.0,73,18.07887434136733,331,81,318,66,8.638925536099274,0.6371690532667991,45.45584412271571,73.99159663865547,0.7237313262930198,1.0,0.12506178942165103,0.6158510463008733,0.7226513807379099,-0.10680033443703663,0.6790245509968693,false,0.9834710743801653
130,330.4230769230769,136.0,75,15.790779098693179,338,181,323,170,10.647906962178508,-1.2404671075975264,44.62741699796952,175.65384615384616,0.8202565640446408,1.0,0.6683861236802414,0.7655806938159878,0.7886566758419143,-0.023075982025926534,0.7539668174962293,false,0.9558823529411765
424,337.3679245283019,443.0,77,30.803650657715465,347,36,329,5,18.11723877307153,0.1506385239723628,87.35533905932736,21.441037735849058,0.6982272805217711,1.0,0.35526267110617843,0.6482704402515722,0.7521208850512685,-0.1038504447996963,0.6952922678505362,false,0.9571106094808126
187,340.4598930481283,199.0,78,23.056357095422868,349,76,332,58,11.111359319251966,-0.8102413205655663,60.526911934581186,66.72192513368984,0.6414376336803868,1.0,0.34654503512635004,0.6374541260354409,0.7442572549019612,-0.10680312886652021,0.685184020132117,false,0.9396984924623115
148,352.7635135135135,151.0,79,15.205845048494863,360,13,345,1,13.502831895667455,1.3697138758076375,49.55634918610404,5.871621621621622,0.7573087427397728,1.0,0.3146528881822999,0.6625066242713302,0.7308671922377197,-0.06836056796638945,0.711075781664017,false,0.9801324503311258
157,353.12738853503186,158.0,80,17.420286904691633,360,27,347,12,11.773707134056554,-0.6722056342413394,48.62741699796952,18.70700636942675,0.8343477785478053,1.0,0.3168477582115649,0.6432621456225802,0.7384406894507266,-0.09517854382814639,0.6993380791807169,false,0.9936708860759493
275,356.20363636363635,313.0,81,26.256518795926073,366,241,349,215,14.783672730308483,-0.34002555287991354,75.35533905932738,227.27636363636364,0.6085755514742536,1.0,0.7460392156862745,0.7899322638146168,0.725727612982515,0.0642046508321018,0.7884777183600714,false,0.8785942492012779
249,381.3333333333333,265.0,86,21.077654040389874,389,229,371,210,16.367354827828013,0.8724924538734562,65.698484809835,218.44979919678715,0.7249340581753799,1.0,0.6740530750452788,0.7798724309000709,0.7671679925672144,0.012704438332856505,0.7888810142530911,false,0.939622641509434
283,390.63604240282683,291.0,89,21.77563729933797,400,271,381,254,16.722660943756996,-1.002218399627093,64.2842712474619,262.36749116607774,0.8605712829450615,1.0,0.6888796508002492,0.8046005681424515,0.6926870473212201,0.1119135208212314,0.8175154160604173,false,0.9725085910652921
224,394.6607142857143,259.0,90,23.545991598716306,400,196,387,175,14.056357194962182,0.003946326964689404,69.94112549695429,185.78571428571428,0.5754301972290049,1.0,0.7146183473389355,0.7707983193277314,0.7235543465941292,0.047243972733602146,0.7753501400560224,false,0.8648648648648649
1247,18.177225340817962,1481.0,1,53.494134126967445,46,128,1,78,35.859408413561916,-0.7439379250409758,193.26702730475878,99.87810745789896,0.41952783813106265,1.0,0.22247590295139713,0.8649810525653728,0.8910844437900314,-0.026103391224658545,0.9022689749516484,false,0.8419986495611074
138,9.014492753623188,143.0,2,21.101430481839184,19,163,1,153,8.774949740098752,-1.306669112087524,50.970562748477136,157.7391304347826,0.6674981915415915,0.9420289855072463,0.18306337027564648,0.8337880079568057,0.7978408402764725,0.035947167680333236,0.8715828360329639,false,0.965034965034965
125,6.056,130.0,3,14.861887570320894,13,274,1,260,11.111009758214653,-0.6381857743175967,45.00609665440987,267.168,0.7754917464220664,1.0,0.39014901960784315,0.7900235294117646,0.8025110861783407,-0.012487556766576091,0.8447686274509802,false,0.9615384615384616
2456,58.17711726384365,2926.0,4,91.20203647558763,96,268,11,207,39.31395123597765,-0.9995771552677826,274.1076477383247,239.42915309446255,0.41076735452144864,0.998371335504886,0.30375071852845376,0.7824008430733862,0.7220348441778137,0.06036599889557248,0.8378201443443832,false,0.8393711551606289
756,36.723544973544975,777.0,5,44.04826678274481,58,26,15,1,22.57302267526878,-1.2215056813836325,116.32590180780451,12.22883597883598,0.7020673936440709,1.0,0.30002074904035714,0.8689023757651207,0.9307586586036283,-0.061856282838507526,0.9037037037037035,false,0.972972972972973
111,42.7027027027027,112.0,8,12.534244145855759,49,278,37,266,11.558840301208802,-0.5343929541690946,39.21320343559643,271.1981981981982,0.9071272177629185,1.0,0.4260731319554849,0.790319731496202,0.7879385582126032,0.002381173283598881,0.8367072955308249,false,0.9910714285714286
128,49.453125,128.0,9,20.022174685610274,59,79,40,70,8.247112501288381,-1.390766145296996,47.79898987322333,74.3125,0.7040157837748862,1.0,0.1950367647058823,0.8578737745098036,0.8990377856952422,-0.041164011185438554,0.8931066176470586,false,1.0
1371,82.7855579868709,1600.0,11,72.22241727461301,117,117,47,80,27.368004405446577,-1.3631788076316667,193.47413408594534,96.62217359591538,0.4602581585927226,1.0,0.19453955177986587,0.8644412980363555,0.8615375561989499,0.0029037418374056045,0.8932995809556498,false,0.856875
403,78.41935483870968,518.0,12,51.20273634102688,98,14,55,1,12.484952455478135,1.5145261475221565,110.07716446627535,5.476426799007444,0.41794625925458123,1.0,0.3100569259962049,0.8661509268719897,0.9289131037030199,-0.06276217683103025,0.9005692599620495,false,0.777992277992278
1901,92.73803261441347,2480.0,14,57.77995808293304,117,179,58,115,52.68155423091503,-0.6899108046067044,259.350288425444,148.09836927932668,0.3551554719037818,0.979484481851657,0.21610504275355583,0.8417406731235365,0.8000259792555645,0.041714693867972,0.8742271869294795,false,0.7665322580645161
224,70.20982142857143,262.0,15,23.130669589736193,81,333,59,317,14.018614423360875,1.4707764244635635,76.42640687119285,324.70535714285717,0.4819156147304599,1.0,0.5198179271708684,0.7939600840336135,0.7974282816574907,-0.0034681976238771783,0.835749299719888,false,0.8549618320610687
165,89.06666666666666,170.0,17,23.257971624689755,99,66,79,52,9.184592899110429,-1.0104239853928254,55.11269837220809,58.89090909090909,0.6826379967675446,1.0,0.30398098633392756,0.8576589423648248,0.8895055073822359,-0.03184656501741112,0.8969934640522875,false,0.9705882352941176
127,104.88188976377953,127.0,21,13.618106960303349,111,12,99,1,12.120786259576183,-1.348999501317429,41.31370849898476,6.0236220472440944,0.9350293066386683,1.0,0.2637949668056199,0.856662034892697,0.9298206486386025,-0.07315861374590549,0.8947660954145435,false,1.0
177,111.29943502824858,177.0,22,16.853185297722842,118,203,105,186,13.51000055504351,0.001021320562626188,50.04163056034262,194.4689265536723,0.888219340991286,0.9943502824858758,0.22984380192755072,0.7923562645397145,0.726449843967026,0.06590642057268847,0.8395701783538272,false,1.0
105,116.56190476190476,107.0,23,12.870186609959605,122,10,111,1,10.744377722040808,1.472450060589117,39.31370849898476,5.0476190476190474,0.8537115100460019,1.0,0.23409897292250226,0.8644631185807656,0.9008644317942233,-0.03640131321345763,0.8921008403361345,false,0.9813084112149533
919,134.4461371055495,1089.0,25,50.077267513436475,154,113,116,70,25.801998870859148,-0.8960622441250821,157.6812408671319,91.15669205658324,0.4644781807972005,1.0,0.34495295397810927,0.8582773261644155,0.7641573614005097,0.09411996476390583,0.8811453199342848,false,0.8438934802571166
199,142.85929648241205,221.0,32,22.63999087966411,150,22,136,1,12.084786310045093,-0.34162753353061226,66.18376618407356,11.321608040201005,0.5708999255406008,1.0,0.3879594048674747,0.8577987979111242,0.8545069414627166,0.0032918564484076818,0.8802246526751404,false,0.9004524886877828
166,143.21686746987953,174.0,33,17.76495376138262,150,61,137,44,12.538295598935347,-0.15497437558015903,54.077164466275356,52.0722891566265,0.7133294090498576,1.0,0.30741790692180493,0.8635483108906215,0.8527438901638689,0.010804420726752584,0.8836286321757619,false,0.9540229885057471
265,151.1622641509434,273.0,34,25.06854880430928,161,46,140,26,13.881164275755852,-0.6931668631708718,66.73401871576773,36.030188679245285,0.747758193272459,1.0,0.4032408435072142,0.8688124306326306,0.8409255242227047,0.02788690640992586,0.8865260821309658,false,0.9706959706959707
1798,170.9655172413793,2132.0,37,63.11030889467547,194,96,148,33,39.954003788416806,0.1672588318655453,235.1370849898476,65.38209121245829,0.40865544657318836,1.0,0.5282688826364809,0.851307553054592,0.7740192281405207,0.07728832491407134,0.8650570350498372,false,0.8433395872420263
114,157.7982456140351,116.0,38,16.096052594202224,166,400,150,391,9.812643590460143,1.5335768077074299,43.79898987322333,396.6578947368421,0.7467694213734336,1.0,0.5221190230478157,0.7818025455796354,0.8179616231519349,-0.036159077572299525,0.8190918472652219,false,0.9827586206896551
412,173.9126213592233,425.0,41,25.334066969676662,185,400,162,376,21.442442040055678,-0.24216702466333168,81.59797974644667,389.38106796116506,0.777585703835696,1.0,0.5657624214734436,0.7829050066628594,0.8046277031713007,-0.021722696508441275,0.8080525414049118,false,0.9694117647058823
948,182.98628691983123,1067.0,42,39.54917045747437,203,362,167,322,34.43221053130306,0.1545325487146587,152.1959594928933,342.2457805907173,0.5142945895826465,1.0,0.5365516670803344,0.702117977992885,0.7096741231703951,-0.007556145177510132,0.729006370480682,false,0.8884723523898782
648,194.44907407407408,723.0,43,34.6381153388143,208,400,180,363,24.919985614837472,0.12312838497743457,120.43250352560273,382.30864197530866,0.561432359926895,1.0,0.5932038247397727,0.7347494553376912,0.40214553906669037,0.33260391627100083,0.7521120793996615,false,0.8962655601659751
975,215.61846153846153,1170.0,44,55.80503943867544,241,69,190,34,24.70666984012822,1.0552876020179371,168.64570696119915,51.16615384615385,0.43078829960023285,1.0,0.5347491201608848,0.7981538461538462,0.6848990342405622,0.11325481191328401,0.8059286073403721,false,0.8333333333333334
371,207.88409703504044,439.0,45,28.872201428877364,221,331,192,309,18.66721543588231,-1.4816421583701944,100.1543289325507,319.66037735849056,0.46477667305807896,1.0,0.5582897309867343,0.6519739971460281,0.44858992979908,0.20338406734694808,0.6611384176312033,false,0.8451025056947609
1222,219.10556464811785,1423.0,46,49.85966289115618,241,109,193,66,35.29265142505058,0.9044959864386253,179.47413408594537,87.39607201309329,0.47673532858395534,1.0,0.6736369179422999,0.8028978530855881,0.7273956356736246,0.0755022174119635,0.7981996726677583,false,0.8587491215741392
113,201.0796460176991,115.0,47,14.757008208708895,208,367,193,356,9.995754129364059,1.3342461718969105,41.62741699796952,361.7079646017699,0.8194630587688467,1.0,0.5330904043033143,0.6705882352941177,0.3641103848946986,0.3064778503994191,0.6841922609751864,false,0.9826086956521739
125,203.512,134.0,49,17.94292185750534,210,308,197,293,9.423835483255061,0.6086376811558483,49.698484809834994,300.744,0.6359655348760508,1.0,0.5982745098039216,0.6823529411764704,0.5737112435796498,0.10864169759682063,0.6891294117647058,false,0.9328358208955224
158,209.73417721518987,169.0,51,15.873869729461441,217,351,203,337,13.651688592405298,-0.9398557143096875,54.62741699796951,343.6518987341772,0.6653430417462366,1.0,0.5862496897493173,0.6687267311988088,0.23431745321702827,0.43440927798178053,0.6772151898734176,false,0.9349112426035503
