floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
29,36.0,313.0,342.0,24.240910150014273,16.757007656756194,0.0016,0.01634472511144131,0.00041406253293858035,0.004170309881974212,37.0,9.0,0.986
29,39.0,312.0,333.0,24.345288181825673,16.611003910199845,0.0,0.0030120481927710845,0.0017342452241513279,0.0002052541590148464,39.0,8.0,0.998
29,42.0,310.0,337.0,24.309249691394374,16.548752578597085,0.003215434083601286,0.008982035928143712,0.000993544974792037,0.0020825690607116734,41.0,8.0,0.998
29,45.0,312.0,335.0,24.05239437893307,16.800984712105905,0.0,0.006006006006006006,0.004317614710586365,0.005480759258871706,46.0,5.0,0.99
30,-45.0,219.0,231.0,18.10881206488073,15.648354300683106,0.004545454545454545,0.0,0.0021772838457988545,0.001111214034166899,-46.0,6.0,0.947
30,-42.0,222.0,236.0,18.08608791003227,15.914540964520349,0.002257336343115124,0.010706638115631691,0.002805107546819912,0.0073223858460640745,-43.0,7.0,0.936
30,-39.0,220.0,235.0,18.029135736612382,15.815418257935859,0.0022675736961451248,0.008583690987124463,0.004382045680022688,0.004198535023215043,-39.0,2.0,0.938
30,-36.0,222.0,241.0,18.25971797754381,15.767406450197413,0.002257336343115124,0.0211864406779661,0.0019720881647334707,0.002678364858597519,-37.0,2.0,0.926
30,-33.0,220.0,238.0,18.216611078447873,15.651991339209395,0.0022675736961451248,0.014925373134328358,0.0007903126674017385,0.0009950161318578608,-33.0,4.0,0.926
30,-30.0,224.0,246.0,18.19217664405012,16.017560588834467,0.006741573033707865,0.031446540880503145,0.0001191990812490886,0.010548345371577455,-31.0,5.0,0.902
30,-27.0,218.0,233.0,18.09923492907445,15.562279705237167,0.00683371298405467,0.004310344827586207,0.0024417854051185873,0.003869063341686774,-26.0,4.0,0.929
30,-24.0,221.0,238.0,18.104944305075946,15.797614014414016,0.0,0.014925373134328358,0.0022840869216933777,0.0036353504599726744,-22.0,4.0,0.927
30,-21.0,221.0,240.0,18.290284567345463,15.703383766683974,0.0,0.01910828025477707,0.002808378681403503,0.0006440157800103975,-22.0,2.0,0.918
30,-18.0,220.0,234.0,18.168288788894607,15.671753603082305,0.0022675736961451248,0.0064516129032258064,0.0005377742661034687,0.0003641127469181637,-18.0,2.0,0.917
30,-15.0,222.0,243.0,18.382857767112817,15.729335328352743,0.002257336343115124,0.02531645569620253,0.00533261869731731,0.0014696375478229849,-15.0,1.0,0.905
30,-12.0,220.0,236.0,17.987778753354913,15.842639837096494,0.0022675736961451248,0.010706638115631691,0.0055302834344181295,0.005058379330561274,-12.0,3.0,0.914
30,-9.0,222.0,241.0,18.310022777629037,15.774574925650521,0.002257336343115124,0.0211864406779661,0.0033476644455519666,0.0029056308499181183,-9.0,2.0,0.902
30,-6.0,221.0,236.0,18.342475703395596,15.589650914200655,0.0,0.010706638115631691,0.004233073823465082,0.002990437467492392,-6.0,0.0,0.911
30,-3.0,221.0,231.0,18.18784017946893,15.683170330565195,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
30,0.0,221.0,231.0,18.18784017946893,15.683170330565195,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
30,3.0,221.0,231.0,18.18784017946893,15.683170330565195,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
30,6.0,221.0,234.0,18.09379495389986,15.855095730731929,0.0,0.0064516129032258064,0.0025920889514314464,0.00545132696365053,6.0,0.0,0.998
30,9.0,221.0,235.0,18.31009643570591,15.627038857513528,0.0,0.008583690987124463,0.0033496758330756123,0.0017927530510731839,9.0,1.0,0.906
30,12.0,220.0,234.0,18.09791150970422,15.698433221136623,0.0022675736961451248,0.0064516129032258064,0.0024783466120545093,0.00048636426581204266,12.0,2.0,0.905
30,15.0,222.0,243.0,18.45514635105165,15.632166783096528,0.002257336343115124,0.02531645569620253,0.007294879508799684,0.0016287082359530615,15.0,3.0,0.892
30,18.0,220.0,237.0,18.254048360624143,15.59534681932201,0.0022675736961451248,0.01282051282051282,0.0018168153135743668,0.002807790114292601,18.0,1.0,0.906
30,21.0,219.0,237.0,18.092628352941194,15.668127726116973,0.004545454545454545,0.01282051282051282,0.0026243273689446145,0.0004798080264818957,22.0,3.0,0.907
30,24.0,220.0,238.0,18.208557390647048,15.70663411132012,0.0022675736961451248,0.014925373134328358,0.0005692104867852773,0.000747496875884197,24.0,2.0,0.908
30,27.0,220.0,239.0,18.445488400265635,15.514535673999342,0.0022675736961451248,0.01702127659574468,0.007033164355674558,0.0054053543725676575,26.0,4.0,0.906
30,30.0,223.0,236.0,18.369693413390877,15.625427798706648,0.0045045045045045045,0.010706638115631691,0.004974439357622955,0.0018443026934687782,29.0,6.0,0.907
30,33.0,223.0,240.0,18.262134476833044,15.848342044726946,0.0045045045045045045,0.01910828025477707,0.0020382537454320853,0.005238306117253619,32.0,4.0,0.907
30,36.0,223.0,234.0,18.20361259547248,15.82797416916554,0.0045045045045045045,0.0064516129032258064,0.0004334099026244588,0.004595321461636586,37.0,1.0,0.92
30,39.0,221.0,233.0,18.235725090764575,15.66759989165545,0.0,0.004310344827586207,0.0013146684279909378,0.0004966525160108656,39.0,0.0,0.93
30,42.0,220.0,236.0,18.390570965388246,15.512579498829806,0.0022675736961451248,0.010706638115631691,0.0055423617257858325,0.005468399787417361,41.0,3.0,0.93
30,45.0,217.0,229.0,18.151361873243612,15.448582730129889,0.0091324200913242,0.004347826086956522,0.001003827936904207,0.007535316112072122,44.0,2.0,0.942
31,-45.0,172.0,193.0,16.356031869457343,14.045817199958963,0.005780346820809248,0.021164021164021163,0.006939631016558301,0.006331312731534033,-45.0,7.0,0.986
31,-42.0,173.0,195.0,16.56536025508695,13.847815088472796,0.002881844380403458,0.02631578947368421,0.0005812261072893996,0.0007671917300033103,-43.0,5.0,0.997
31,-39.0,174.0,194.0,16.654664794405132,13.938007919008976,0.0,0.023746701846965697,0.0021070514769093,0.0024788162084357314,-39.0,5.0,0.997
31,-36.0,174.0,196.0,16.25090726860244,14.223197461062757,0.0,0.028871391076115485,0.010163398385432246,0.012605535819420515,-36.0,4.0,0.997
31,-33.0,175.0,196.0,16.66471129136817,14.05446147567613,0.0028653295128939827,0.028871391076115485,0.002408571107750285,0.006638922220795732,-32.0,4.0,0.998
31,-30.0,174.0,195.0,16.453190474043055,14.136338141688048,0.0,0.02631578947368421,0.003978392826954568,0.009543113650127052,-31.0,3.0,0.982
31,-27.0,173.0,190.0,16.236820521746175,14.095960700614208,0.002881844380403458,0.013333333333333334,0.01059695378178222,0.008113038291027283,-26.0,2.0,0.998
31,-24.0,174.0,190.0,16.527270044729185,13.988702627608042,0.0,0.013333333333333334,0.0017322428642683537,0.004294073644818921,-26.0,4.0,0.999
31,-21.0,173.0,195.0,16.600985447340843,13.787029391207469,0.002881844380403458,0.02631578947368421,0.0004929109948165915,0.0029667901013959814,-20.0,4.0,0.991
31,-18.0,175.0,197.0,16.544612257721223,14.091290157501023,0.0028653295128939827,0.031413612565445025,0.0012078645858241443,0.007947351967331236,-19.0,3.0,0.988
31,-15.0,172.0,192.0,16.457028157125823,13.863515128201726,0.005780346820809248,0.01856763925729443,0.003861783935206072,0.0002006351197816535,-15.0,2.0,0.997
31,-12.0,176.0,201.0,16.823710677557592,13.972650778633106,0.005714285714285714,0.04145077720207254,0.007156380536333218,0.00372001013903892,-13.0,4.0,0.982
31,-9.0,174.0,196.0,16.668391614452823,14.00617407766605,0.0,0.028871391076115485,0.002518980893661832,0.004918155017413878,-9.0,1.0,0.989
31,-6.0,174.0,190.0,16.58725001745667,14.007496072186752,0.0,0.013333333333333334,7.904658905245108e-5,0.00496534491542014,-6.0,1.0,1.0
31,-3.0,174.0,185.0,16.584627893655334,13.86907926059878,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
31,0.0,174.0,185.0,16.584627893655334,13.86907926059878,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
31,3.0,174.0,185.0,16.584627893655334,13.86907926059878,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
31,6.0,174.0,187.0,16.662963287925976,13.825585597084247,0.0,0.005376344086021506,0.00235612239824576,0.0015704708375434996,6.0,0.0,0.999
31,9.0,173.0,189.0,16.575352675437532,13.870545590672986,0.002881844380403458,0.0106951871657754,0.00027971120786623207,5.2860486833137434e-5,9.0,0.0,0.999
31,12.0,176.0,197.0,16.80232451129181,13.90500796077238,0.005714285714285714,0.031413612565445025,0.006520409979205523,0.001293605074659491,12.0,4.0,0.99
31,15.0,173.0,193.0,16.517429093184393,14.002265527066484,0.002881844380403458,0.021164021164021163,0.0020300490841900403,0.004778609266340385,15.0,4.0,0.988
31,18.0,174.0,192.0,16.564471471529615,14.016527615503206,0.0,0.01856763925729443,0.0006080533864183574,0.005287615061043912,18.0,2.0,0.987
31,21.0,175.0,195.0,16.542207453776808,14.046510827738045,0.0028653295128939827,0.02631578947368421,0.0012805461020838097,0.006356002741758156,22.0,5.0,0.988
31,24.0,174.0,196.0,16.59161796766101,13.959381632304373,0.0,0.028871391076115485,0.00021069514721148687,0.003244964644401975,23.0,4.0,0.986
31,27.0,175.0,194.0,16.162881004260086,14.331934518057343,0.0028653295128939827,0.023746701846965697,0.012878747226543835,0.016412716971503878,26.0,6.0,0.999
31,30.0,174.0,195.0,16.771218247750593,13.701240545398893,0.0,0.02631578947368421,0.005593932568948888,0.006087659351828585,30.0,3.0,0.989
31,33.0,176.0,194.0,16.570291706812768,14.056163867445749,0.005714285714285714,0.023746701846965697,0.00043239998815632855,0.006699479964745082,35.0,2.0,0.999
31,36.0,173.0,187.0,16.497574299514042,13.717299295974394,0.002881844380403458,0.005376344086021506,0.0026314328663182554,0.005501989480537293,36.0,3.0,0.988
31,39.0,176.0,193.0,16.67363644795812,13.98295052743026,0.005714285714285714,0.021164021164021163,0.002676283806891784,0.004088436918174757,39.0,4.0,0.998
31,42.0,176.0,193.0,16.499122002713293,14.22273548036877,0.005714285714285714,0.021164021164021163,0.002584528392636253,0.012589297737829618,43.0,5.0,0.997
31,45.0,172.0,188.0,16.228236180980065,14.119370643225057,0.005780346820809248,0.00804289544235925,0.010861341206443545,0.008942666831723423,44.0,4.0,0.986
32,-45.0,65.0,72.0,9.83119624154442,8.689291885878527,0.007633587786259542,0.006993006993006993,0.02160713681941989,0.027529361335101563,-46.0,3.0,0.979
32,-42.0,64.0,70.0,9.59015262001452,8.830526115403808,0.015384615384615385,0.0070921985815602835,0.009198332677310477,0.01947228451178471,-40.0,1.0,0.998
32,-39.0,63.0,68.0,9.31945935770216,8.900037384099232,0.023255813953488372,0.02158273381294964,0.005117455754571761,0.015553051094820271,-40.0,0.0,0.979
32,-36.0,66.0,71.0,9.555938594811854,9.060196449447448,0.0,0.0,0.0074114565810578775,0.006636545026464749,-39.0,0.0,0.999
32,-33.0,67.0,73.0,9.495454558166605,9.260750137076275,0.007518796992481203,0.013888888888888888,0.004236773400631447,0.004310456201232239,-34.0,0.0,0.998
32,-30.0,66.0,72.0,9.400048502652576,9.19810371885933,0.0,0.006993006993006993,0.0008123847818268136,0.0009166284379029235,-32.0,2.0,0.979
32,-27.0,66.0,76.0,9.622879964785435,9.214254004934146,0.0,0.034013605442176874,0.010901554844610905,0.0017937708312043277,-25.0,2.0,0.998
32,-24.0,63.0,73.0,9.276890339771517,8.981730344152842,0.023255813953488372,0.013888888888888888,0.007406475113697205,0.010985325821965769,-22.0,0.0,0.999
32,-21.0,65.0,73.0,9.401439941763412,9.189711466847083,0.007633587786259542,0.013888888888888888,0.0007383779668717376,0.00046022573931315863,-22.0,1.0,0.998
32,-18.0,67.0,73.0,9.589703449415133,9.193021017291473,0.007518796992481203,0.013888888888888888,0.009174915781454228,0.000640261513213356,-18.0,1.0,0.999
32,-15.0,65.0,72.0,9.496204524929567,9.088419979689323,0.007633587786259542,0.006993006993006993,0.004276261955692286,0.005081463482933917,-18.0,1.0,0.998
32,-12.0,65.0,72.0,9.338989375016004,9.234734369404274,0.007633587786259542,0.006993006993006993,0.00407076582096644,0.002903872771471546,-12.0,1.0,0.999
32,-9.0,66.0,70.0,9.369666963049742,9.284206221885455,0.0,0.0070921985815602835,0.0024310283705866807,0.005575248668882164,-9.0,1.0,1.0
32,-6.0,66.0,71.0,9.415333832926253,9.181256674452355,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
32,-3.0,66.0,71.0,9.415333832926253,9.181256674452355,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
32,0.0,66.0,71.0,9.415333832926253,9.181256674452355,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
32,3.0,66.0,71.0,9.415333832926253,9.181256674452355,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
32,6.0,66.0,71.0,9.415333832926253,9.181256674452355,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
32,9.0,67.0,75.0,9.692059778533041,9.227516960267007,0.007518796992481203,0.0273972602739726,0.01448266316347967,0.002512947724415721,9.0,2.0,0.98
32,12.0,66.0,71.0,9.737187404996947,8.998359231527706,0.0,0.0,0.016804762572637355,0.010060577950081208,13.0,0.0,1.0
32,15.0,66.0,72.0,9.47631262225767,9.274472726582935,0.0,0.006993006993006993,0.003227817621723695,0.005050792093069573,17.0,0.0,1.0
32,18.0,66.0,73.0,9.527536219643949,9.193720276263319,0.0,0.013888888888888888,0.005923198882023276,0.0006782921058564173,17.0,1.0,0.999
32,21.0,69.0,78.0,9.925131599274662,9.186465785129098,0.022222222222222223,0.04697986577181208,0.026359126058032784,0.0002836013386093936,23.0,2.0,0.984
32,24.0,66.0,78.0,9.55352333429941,9.30294042895021,0.0,0.04697986577181208,0.007285072587921654,0.0065831236172793125,23.0,2.0,0.98
32,27.0,67.0,81.0,9.87097344613185,9.232537981795984,0.007518796992481203,0.06578947368421052,0.023625031303963043,0.0027849396770712807,27.0,4.0,0.979
32,30.0,64.0,77.0,9.431293245641896,9.15213883279256,0.015384615384615385,0.04054054054054054,0.0008468047173168767,0.0015882405225092538,29.0,2.0,0.98
32,33.0,66.0,77.0,9.487728471525394,9.310849354649031,0.0,0.04054054054054054,0.003829783631517308,0.007008000061903926,-79.0,3.0,1.0
32,36.0,67.0,76.0,9.615469585873267,9.199448159947254,0.007518796992481203,0.034013605442176874,0.010516411133190046,0.0009897055449611353,37.0,3.0,0.999
32,39.0,67.0,75.0,9.751142397415219,9.043697676120715,0.007518796992481203,0.0273972602739726,0.01752062092443286,0.007547837744093687,37.0,3.0,0.999
32,42.0,66.0,73.0,9.558975382593099,9.115003560638973,0.0,0.013888888888888888,0.007570317740440296,0.0036211287422722206,40.0,3.0,0.98
32,45.0,66.0,71.0,9.779322885069588,8.91142594721901,0.0,0.0,0.018963040469594815,0.014913804264169314,45.0,3.0,0.98
33,-45.0,123.0,135.0,13.710034449088832,11.693004011222964,0.008064516129032258,0.007462686567164179,0.0005739458580458881,0.0009931739630428817,-45.0,4.0,0.987
33,-42.0,126.0,136.0,13.629138714947015,11.981137729158027,0.00398406374501992,0.011152416356877323,0.002385026031581271,0.011177781157777539,-42.0,3.0,0.987
33,-39.0,126.0,142.0,13.888298063761164,11.720264928690987,0.00398406374501992,0.03272727272727273,0.007033136644422454,0.00017116247251334932,-38.0,2.0,0.987
33,-36.0,125.0,136.0,13.72820476389743,11.752302666307738,0.0,0.011152416356877323,0.0012361713666070595,0.0015360633962763714,-37.0,0.0,0.988
33,-33.0,123.0,137.0,13.6501158561569,11.705936702131009,0.008064516129032258,0.014814814814814815,0.0016160511938522744,0.00044047008602144376,-32.0,3.0,0.977
33,-30.0,126.0,143.0,13.72211910993877,11.905555335141685,0.00398406374501992,0.036231884057971016,0.0010144746625962958,0.00801385958202622,-30.0,2.0,0.975
33,-27.0,124.0,137.0,13.809647386763382,11.591116980316707,0.004016064257028112,0.014814814814814815,0.004193635159266335,0.005368966703908416,-27.0,2.0,0.988
33,-24.0,126.0,140.0,13.73444421829723,11.860275098445367,0.00398406374501992,0.02564102564102564,0.0014633687908916265,0.0061086865157167405,-25.0,0.0,0.975
33,-21.0,123.0,138.0,13.676697375578135,11.675865382565314,0.008064516129032258,0.01845018450184502,0.0006433255576640139,0.001726568419566294,-19.0,1.0,0.988
33,-18.0,125.0,138.0,13.763412568366679,11.777490160171055,0.0,0.01845018450184502,0.0025168415615808544,0.002606510263541879,-18.0,0.0,0.988
33,-15.0,122.0,134.0,13.562186887390475,11.677674476874655,0.012145748987854251,0.003745318352059925,0.0048472470545019046,0.0016491031115567132,-15.0,4.0,0.986
33,-12.0,128.0,140.0,13.973283184115669,11.918149140345168,0.011857707509881422,0.02564102564102564,0.010083182252379863,0.008542448369297077,-13.0,0.0,0.975
33,-9.0,125.0,133.0,13.735792660054244,11.746136045525782,0.0,0.0,0.0015124560549914672,0.0012736370796482817,-10.0,0.0,0.986
33,-6.0,125.0,136.0,13.876813820743408,11.732585315454761,0.0,0.011152416356877323,0.006619534552557592,0.0006964881863081295,-6.0,0.0,0.988
33,-3.0,125.0,133.0,13.694305841486576,11.716253476253693,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
33,0.0,125.0,133.0,13.694305841486576,11.716253476253693,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
33,3.0,125.0,133.0,13.694305841486576,11.716253476253693,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
33,6.0,125.0,142.0,13.748694016177998,11.911039788763672,0.0,0.03272727272727273,0.0019818596718110446,0.008244123028615406,6.0,0.0,0.978
33,9.0,125.0,132.0,13.725789345638098,11.73524549547932,0.0,0.0037735849056603774,0.001148190913877839,0.0008098424432706798,9.0,0.0,0.999
33,12.0,126.0,137.0,13.886698838323571,11.764169116037682,0.00398406374501992,0.014814814814814815,0.006975561589235022,0.002040663433362556,13.0,0.0,0.986
33,15.0,122.0,130.0,13.563270257611105,11.628305564351683,0.012145748987854251,0.011406844106463879,0.004807308742313629,0.0037673837295034637,14.0,3.0,0.971
33,18.0,125.0,133.0,13.694523377119575,11.775804238926764,0.0,0.0,7.942494776328525e-6,0.002534931737145772,17.0,0.0,0.988
33,21.0,122.0,128.0,13.682172338114206,11.5526900596139,0.012145748987854251,0.019157088122605363,0.00044320906775405016,0.007029258392744399,19.0,1.0,0.988
33,24.0,125.0,133.0,13.758579730114715,11.717776402119839,0.0,0.0,0.0023412434536435943,6.498779228541708e-5,23.0,0.0,0.986
33,27.0,127.0,138.0,13.819277990656065,11.80568238223146,0.007936507936507936,0.01845018450184502,0.004542198134998705,0.003801936478179253,27.0,1.0,0.987
33,30.0,125.0,134.0,13.525187276201924,11.917272051256756,0.0,0.003745318352059925,0.0062131416097073065,0.008505653325783702,29.0,2.0,0.986
33,33.0,125.0,135.0,13.673843404536624,11.855134522569127,0.0,0.007462686567164179,0.0007476733909190197,0.005891933318579732,32.0,1.0,0.986
33,36.0,125.0,137.0,13.68183520455388,11.795579910942493,0.0,0.014814814814814815,0.0004555293937054332,0.0033738940465612194,36.0,0.0,0.973
33,39.0,128.0,145.0,13.960458398694877,11.907813862578205,0.011857707509881422,0.04316546762589928,0.009624112319192725,0.008108696253571742,38.0,6.0,0.973
33,42.0,123.0,135.0,13.562538754681427,11.828769751466305,0.008064516129032258,0.007462686567164179,0.0048342751612442565,0.004778771043221799,42.0,4.0,0.983
33,45.0,123.0,135.0,13.710034449088834,11.693004011222964,0.008064516129032258,0.007462686567164179,0.0005739458580459528,0.0009931739630428817,45.0,4.0,0.983
34,-45.0,210.0,230.0,18.33584242350814,14.797930329296392,0.004784688995215311,0.022222222222222223,0.004641674963051632,0.003247752378365683,-45.0,3.0,0.99
34,-42.0,208.0,226.0,18.209087789494525,14.747872998136238,0.0,0.013452914798206279,0.0011732337046251888,0.0015535327952439749,-41.0,3.0,0.99
34,-39.0,210.0,227.0,18.27278735241099,14.803267081846206,0.004784688995215311,0.015659955257270694,0.002919288272741996,0.0034280387721685253,-39.0,1.0,0.99
34,-36.0,206.0,223.0,18.155366244676117,14.64013871294941,0.004830917874396135,0.006772009029345372,0.0003040760862275289,0.0021124055403138903,-38.0,1.0,0.998
34,-33.0,210.0,231.0,18.059909373662517,15.006702657887985,0.004784688995215311,0.024390243902439025,0.0029398916102027824,0.010252212968851806,-35.0,5.0,0.998
34,-30.0,212.0,234.0,18.533927347803843,14.730718620087508,0.009523809523809525,0.030837004405286344,0.010013981820686534,0.0009716070242412085,-30.0,3.0,0.99
34,-27.0,211.0,237.0,18.099552064516637,15.049289055390668,0.007159904534606206,0.037199124726477024,0.0018435678703461298,0.011668945552193456,-26.0,6.0,0.99
34,-24.0,208.0,228.0,18.183434178802646,14.745383376928773,0.0,0.017857142857142856,0.00046831974953054296,0.0014691197520154521,-24.0,2.0,0.99
34,-21.0,210.0,227.0,18.21984289169346,14.845329577438768,0.004784688995215311,0.015659955257270694,0.0014684683839947452,0.00484671626368241,-22.0,2.0,0.99
34,-18.0,207.0,219.0,18.032751759522274,14.79874427364424,0.0024096385542168677,0.002277904328018223,0.0036923248886241156,0.0032752532952987482,-18.0,7.0,0.99
34,-15.0,210.0,233.0,18.43437008787722,14.703769840953713,0.004784688995215311,0.02869757174392936,0.0073211350325045575,5.605594538635448e-5,-16.0,3.0,0.99
34,-12.0,207.0,224.0,18.19832556483053,14.720957563135645,0.0024096385542168677,0.009009009009009009,0.000877628700287621,0.0006401810361338522,-13.0,3.0,0.99
34,-9.0,208.0,225.0,18.236160521743734,14.70521964909582,0.0,0.011235955056179775,0.0019160650103340936,0.00010535407356703951,-9.0,0.0,0.99
34,-6.0,208.0,224.0,18.20178808512894,14.762594136939049,0.0,0.009009009009009009,0.000972752506100411,0.002052375859911898,-6.0,0.0,0.991
34,-3.0,208.0,220.0,18.166410828493355,14.702121465916578,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
34,0.0,208.0,220.0,18.166410828493355,14.702121465916578,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
34,3.0,208.0,220.0,18.166410828493355,14.702121465916578,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
34,6.0,208.0,224.0,18.264946675248577,14.61742418534235,0.0,0.009009009009009009,0.002704698740504018,0.0028887651119038483,6.0,0.0,1.0
34,9.0,208.0,228.0,18.143998698085515,14.824035955606083,0.0,0.017857142857142856,0.0006172370595664783,0.004129033383823845,9.0,0.0,0.998
34,12.0,208.0,224.0,18.308970202334745,14.698844118298625,0.0,0.009009009009009009,0.0039083724367650185,0.00011147074774008051,12.0,3.0,0.999
34,15.0,208.0,223.0,18.24445679249732,14.650287389913322,0.0,0.006772009029345372,0.0021434799306724794,0.0017659223901469116,15.0,2.0,0.998
34,18.0,208.0,229.0,17.94224085902783,14.972404163919585,0.0,0.0200445434298441,0.006208206592853635,0.009108239888129888,17.0,3.0,0.989
34,21.0,207.0,223.0,18.01801902430713,14.82469033940174,0.0024096385542168677,0.006772009029345372,0.004100985003491511,0.0041511042334440515,21.0,3.0,0.998
34,24.0,209.0,225.0,18.221933245989185,14.77674562460862,0.002398081534772182,0.011235955056179775,0.001525829737736405,0.0025314459494960575,24.0,2.0,0.999
34,27.0,210.0,230.0,18.29062524819212,14.791673928239428,0.004784688995215311,0.022222222222222223,0.0034071453158585935,0.0030363153038145047,28.0,6.0,0.998
34,30.0,210.0,225.0,18.153648703533406,14.884579526575155,0.004784688995215311,0.011235955056179775,0.0003513795165642557,0.006166894399780494,30.0,3.0,0.999
34,33.0,209.0,227.0,18.149671410261288,14.862085699540497,0.002398081534772182,0.015659955257270694,0.00046093678613282784,0.005410739842562788,31.0,5.0,0.998
34,36.0,205.0,218.0,17.821157815569705,14.752824624796459,0.007263922518159807,0.0045662100456621,0.009593674313994157,0.0017213801282721308,36.0,5.0,0.981
34,39.0,212.0,227.0,18.31795554728298,14.933185540187383,0.009523809523809525,0.015659955257270694,0.00415368920563861,0.007796918527728174,39.0,3.0,0.998
34,42.0,206.0,225.0,18.284297975519635,14.531857424084883,0.004830917874396135,0.011235955056179775,0.003234152390839158,0.005824182964363031,42.0,6.0,0.99
34,45.0,210.0,226.0,18.23431680763607,14.879148350565158,0.004784688995215311,0.013452914798206279,0.0018655115859638792,0.005984424798084433,45.0,2.0,0.99
35,-45.0,1668.0,1765.0,57.16884840724363,39.05437052468827,0.002988643156007173,0.00312588803637397,0.0005863029801183009,0.002383022799596977,-45.0,21.0,0.987
35,-42.0,1677.0,1762.0,57.208122966979595,39.25777964845976,0.00029806259314456036,0.0022753128555176336,0.0002429248186727969,0.0002143931472802513,-42.0,18.0,0.992
35,-39.0,1670.0,1778.0,57.13773102448974,39.15557337143006,0.0023894862604540022,0.006795016987542469,0.0008585302416230968,0.0010890366507938303,-39.0,23.0,0.995
35,-36.0,1674.0,1777.0,57.13435349012453,39.22478166436262,0.0011933174224343676,0.006513735485698103,0.0008880871697595983,0.00020605675908014722,-36.0,23.0,0.994
35,-33.0,1675.0,1781.0,57.19449723988223,39.18951630439678,0.000894721145243066,0.007637906647807638,0.00036202808636371357,0.0006557879447689098,-33.0,17.0,0.991
35,-30.0,1682.0,1776.0,57.16453204023951,39.346156220982664,0.0011904761904761906,0.006232294617563739,0.0006240554318339107,0.0013387203985837253,-30.0,18.0,0.993
35,-27.0,1678.0,1776.0,57.180447016628186,39.33177165212696,0.0,0.006232294617563739,0.00048487160667353725,0.0011558921647239738,-27.0,13.0,0.984
35,-24.0,1678.0,1781.0,57.15885458709515,39.319253085617554,0.0,0.007637906647807638,0.0006737167559499984,0.0009967263798101047,-24.0,14.0,0.991
35,-21.0,1683.0,1781.0,57.40045642467102,39.2883217842505,0.001487652484379649,0.007637906647807638,0.0014352525548801463,0.0006032365307662756,-21.0,13.0,0.986
35,-18.0,1680.0,1794.0,57.3303373234052,39.2714038372201,0.0005955926146515784,0.011273957158962795,0.0008240912786461931,0.00038788517944733625,-18.0,11.0,0.985
35,-15.0,1676.0,1779.0,57.17824387442702,39.28171909106059,0.0005963029218843172,0.007076139258420606,0.0005041367945264404,0.0005192007959189353,-15.0,7.0,0.989
35,-12.0,1676.0,1782.0,57.234442525310655,39.293978330676566,0.0005963029218843172,0.007918552036199095,1.2944320288462719e-5,0.0006752189506469407,-12.0,11.0,0.989
35,-9.0,1680.0,1784.0,57.30070561734508,39.28226835876063,0.0005955926146515784,0.008479366873940079,0.0005655950503248434,0.0005261921359439808,-9.0,7.0,0.99
35,-6.0,1679.0,1773.0,57.22101979741921,39.28345588377108,0.0002978850163836759,0.005387014459880919,0.00013021900160486698,0.0005413071836782885,-6.0,2.0,0.993
35,-3.0,1678.0,1765.0,57.20975268935427,39.253754056009726,0.0,0.00312588803637397,0.00022868122015473456,0.00016311925006655395,-3.0,5.0,0.996
35,0.0,1678.0,1754.0,57.235924266401945,39.24095005874033,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,3.0,1679.0,1774.0,57.41920147375544,39.22465182718606,0.0002978850163836759,0.005668934240362812,0.0015985086246284265,0.00020771180189209398,3.0,5.0,0.996
35,6.0,1679.0,1773.0,57.28062578530117,39.257556149139674,0.0002978850163836759,0.005387014459880919,0.0003903498566717353,0.00021154657841980168,6.0,2.0,0.999
35,9.0,1677.0,1782.0,57.13252759088833,39.319478847279115,0.00029806259314456036,0.007918552036199095,0.0009040664084762985,0.0009995972480334318,9.0,4.0,0.996
35,12.0,1679.0,1789.0,57.2392566517866,39.32579960162504,0.0002978850163836759,0.009878633926051369,2.9110112409728936e-5,0.0010799675849071772,12.0,5.0,0.989
35,15.0,1678.0,1786.0,57.0979906110665,39.326367845098396,0.0,0.00903954802259887,0.0012064106742366713,0.0010871923420194935,15.0,10.0,0.986
