,buoy_id,datetime,latitude,longitude,sic_monthly
775,900003,2006-01-24 14:00:55,75.6672,-134.4232,
776,900003,2006-01-24 16:01:36,75.6634,-134.4234,
777,900003,2006-01-24 18:00:38,75.6598,-134.424,
801,900003,2006-01-25 00:00:55,75.6518,-134.4191,
802,900003,2006-01-25 02:00:55,75.6496,-134.416,
803,900003,2006-01-25 06:00:38,75.6465,-134.4118,
804,900003,2006-01-25 08:00:37,75.6457,-134.4103,
805,900003,2006-01-25 12:01:01,75.6442,-134.4049,
806,900003,2006-01-25 14:00:56,75.6431,-134.4021,
807,900003,2006-01-25 16:01:36,75.6418,-134.3974,
808,900003,2006-01-25 18:00:38,75.6404,-134.3937,
809,900003,2006-01-25 20:01:38,75.6399,-134.3898,
833,900003,2006-01-26 00:00:56,75.6395,-134.3829,
834,900003,2006-01-26 02:00:37,75.6391,-134.3812,
835,900003,2006-01-26 04:01:37,75.638,-134.3728,
836,900003,2006-01-26 06:00:59,75.6372,-134.3679,
837,900003,2006-01-26 10:01:36,75.6378,-134.3596,
838,900003,2006-01-26 12:01:01,75.638,-134.341,
839,900003,2006-01-26 16:01:30,75.6401,-134.3045,
840,900003,2006-01-26 18:00:38,75.6413,-134.275,
841,900003,2006-01-26 20:01:35,75.6427,-134.2466,
842,900003,2006-01-26 22:01:31,75.6444,-134.2209,
866,900003,2006-01-27 00:00:55,75.6459,-134.1995,
867,900003,2006-01-27 02:00:37,75.6471,-134.1833,
868,900003,2006-01-27 04:01:37,75.6478,-134.1711,
869,900003,2006-01-27 06:00:38,75.6485,-134.1635,
870,900003,2006-01-27 08:00:37,75.6494,-134.1563,
871,900003,2006-01-27 10:01:37,75.65,-134.1505,
872,900003,2006-01-27 12:00:57,75.6505,-134.147,
873,900003,2006-01-27 14:01:37,75.6504,-134.1467,
874,900003,2006-01-27 16:01:30,75.6501,-134.1461,
875,900003,2006-01-27 18:00:38,75.6496,-134.1462,
876,900003,2006-01-27 20:01:35,75.6494,-134.1461,
877,900003,2006-01-27 22:01:36,75.6491,-134.1463,
902,900003,2006-01-28 02:00:37,75.649,-134.1464,
903,900003,2006-01-28 04:02:01,75.6489,-134.1462,
904,900003,2006-01-28 06:00:55,75.6489,-134.1459,
906,900003,2006-01-28 10:01:37,75.6489,-134.1464,
907,900003,2006-01-28 12:01:07,75.6487,-134.146,
908,900003,2006-01-28 14:01:44,75.6484,-134.1463,
909,900003,2006-01-28 18:00:38,75.6473,-134.1469,
910,900003,2006-01-28 20:01:31,75.6468,-134.147,
911,900003,2006-01-28 22:01:37,75.6465,-134.1473,
934,900003,2006-01-29 00:01:01,75.646,-134.1473,
935,900003,2006-01-29 02:00:37,75.6448,-134.148,
936,900003,2006-01-29 06:00:38,75.6409,-134.1498,
937,900003,2006-01-29 08:01:00,75.6393,-134.1491,
938,900003,2006-01-29 10:01:55,75.638,-134.1472,
939,900003,2006-01-29 12:01:35,75.6371,-134.1463,
940,900003,2006-01-29 14:01:37,75.6363,-134.1446,
941,900003,2006-01-29 16:01:36,75.6353,-134.143,
942,900003,2006-01-29 18:00:38,75.6341,-134.1419,
943,900003,2006-01-29 20:00:55,75.6334,-134.1415,
944,900003,2006-01-29 22:01:37,75.6333,-134.1414,
969,900003,2006-01-30 02:00:37,75.6332,-134.1413,
971,900003,2006-01-30 06:01:01,75.6332,-134.1414,
972,900003,2006-01-30 08:00:37,75.6331,-134.1414,
973,900003,2006-01-30 10:01:06,75.6331,-134.1417,
974,900003,2006-01-30 14:01:37,75.6331,-134.1413,
975,900003,2006-01-30 16:01:37,75.633,-134.1409,
976,900003,2006-01-30 18:00:38,75.633,-134.1414,
977,900003,2006-01-30 20:01:37,75.633,-134.1412,
978,900003,2006-01-30 22:01:31,75.6328,-134.1398,
1003,900003,2006-01-31 04:01:35,75.6331,-134.1412,
1004,900003,2006-01-31 06:00:57,75.633,-134.1413,
1006,900003,2006-01-31 12:00:57,75.6331,-134.1409,
1008,900003,2006-01-31 18:00:59,75.6331,-134.1411,
1009,900003,2006-01-31 22:01:36,75.6333,-134.1418,
1032,900003,2006-02-01 00:00:57,75.6337,-134.1437,0.9900000095367432
1033,900003,2006-02-01 04:01:36,75.6358,-134.1537,0.9900000095367432
1034,900003,2006-02-01 06:00:38,75.6383,-134.1598,0.9900000095367432
1035,900003,2006-02-01 10:01:06,75.6427,-134.1826,0.9900000095367432
1036,900003,2006-02-01 12:01:03,75.6446,-134.1997,0.9900000095367432
1037,900003,2006-02-01 16:01:06,75.65,-134.2398,0.9900000095367432
1038,900003,2006-02-01 18:00:38,75.652,-134.2625,0.9900000095367432
1039,900003,2006-02-01 22:02:01,75.6541,-134.3203,0.9900000095367432
1064,900003,2006-02-02 00:00:56,75.6548,-134.3513,0.9900000095367432
1065,900003,2006-02-02 02:00:55,75.6573,-134.3778,0.9900000095367432
1066,900003,2006-02-02 04:02:05,75.66,-134.3994,0.9900000095367432
1067,900003,2006-02-02 06:00:38,75.6616,-134.4118,0.9900000095367432
1068,900003,2006-02-02 08:00:55,75.6632,-134.4205,0.9900000095367432
1069,900003,2006-02-02 10:01:36,75.6645,-134.4254,0.9900000095367432
1070,900003,2006-02-02 12:00:55,75.6652,-134.4273,0.9900000095367432
1071,900003,2006-02-02 14:01:37,75.666,-134.4292,0.9900000095367432
1072,900003,2006-02-02 18:00:56,75.6666,-134.429,0.9900000095367432
1073,900003,2006-02-02 20:01:38,75.6664,-134.4275,0.9900000095367432
1074,900003,2006-02-02 22:01:36,75.666,-134.4273,0.9900000095367432
1098,900003,2006-02-03 00:00:57,75.6658,-134.4278,0.9900000095367432
1099,900003,2006-02-03 02:00:55,75.6656,-134.4297,0.9900000095367432
1100,900003,2006-02-03 04:01:37,75.6658,-134.4386,0.9900000095367432
1101,900003,2006-02-03 06:01:01,75.666,-134.4476,0.9900000095367432
1102,900003,2006-02-03 10:01:37,75.6657,-134.4613,0.9900000095367432
1103,900003,2006-02-03 12:00:55,75.6648,-134.469,0.9900000095367432
1104,900003,2006-02-03 16:02:00,75.6648,-134.4888,0.9900000095367432
1105,900003,2006-02-03 18:00:37,75.6654,-134.4923,0.9900000095367432
1106,900003,2006-02-03 20:00:55,75.6656,-134.4919,0.9900000095367432
1107,900003,2006-02-03 22:01:35,75.6649,-134.4895,0.9900000095367432
1131,900003,2006-02-04 00:00:57,75.6645,-134.4866,0.9900000095367432
1132,900003,2006-02-04 02:00:38,75.6646,-134.4835,0.9900000095367432
1133,900003,2006-02-04 04:01:37,75.6653,-134.4774,0.9900000095367432
1134,900003,2006-02-04 06:00:38,75.6661,-134.4646,0.9900000095367432
1135,900003,2006-02-04 08:00:55,75.6665,-134.4471,0.9900000095367432
1136,900003,2006-02-04 10:01:06,75.666,-134.4281,0.9900000095367432
1137,900003,2006-02-04 12:01:01,75.6653,-134.4126,0.9900000095367432
1138,900003,2006-02-04 14:01:37,75.6654,-134.4056,0.9900000095367432
1139,900003,2006-02-04 16:01:06,75.6665,-134.4031,0.9900000095367432
1140,900003,2006-02-04 18:00:38,75.6683,-134.4003,0.9900000095367432
1141,900003,2006-02-04 20:01:35,75.6703,-134.3955,0.9900000095367432
1166,900003,2006-02-05 00:00:55,75.6738,-134.3923,0.9900000095367432
1167,900003,2006-02-05 02:00:55,75.6751,-134.3935,0.9900000095367432
1168,900003,2006-02-05 04:01:37,75.6769,-134.3934,0.9900000095367432
1169,900003,2006-02-05 06:00:38,75.679,-134.3904,0.9900000095367432
1170,900003,2006-02-05 08:00:55,75.6811,-134.3808,0.9900000095367432
1171,900003,2006-02-05 10:01:06,75.682,-134.3674,0.9900000095367432
1172,900003,2006-02-05 12:01:07,75.6831,-134.3549,0.9900000095367432
1173,900003,2006-02-05 14:01:38,75.6842,-134.344,0.9900000095367432
1174,900003,2006-02-05 16:01:05,75.6857,-134.3343,0.9900000095367432
1175,900003,2006-02-05 18:00:38,75.6865,-134.3292,0.9900000095367432
1176,900003,2006-02-05 22:01:30,75.687,-134.3222,0.9900000095367432
1201,900003,2006-02-06 00:00:57,75.6868,-134.3223,0.9900000095367432
1202,900003,2006-02-06 02:00:40,75.687,-134.3232,0.9900000095367432
1203,900003,2006-02-06 04:01:36,75.6873,-134.3251,0.9900000095367432
1204,900003,2006-02-06 06:01:05,75.6889,-134.3312,0.9900000095367432
1205,900003,2006-02-06 10:01:06,75.6949,-134.3732,0.9900000095367432
1206,900003,2006-02-06 12:00:55,75.6988,-134.4119,0.9900000095367432
1207,900003,2006-02-06 14:01:37,75.7034,-134.4592,0.9900000095367432
1208,900003,2006-02-06 16:01:07,75.7083,-134.5073,0.9900000095367432
1209,900003,2006-02-06 18:01:53,75.7137,-134.5562,0.9900000095367432
1210,900003,2006-02-06 20:00:55,75.7194,-134.6002,0.9900000095367432
1211,900003,2006-02-06 22:01:06,75.7248,-134.6397,0.9900000095367432
1235,900003,2006-02-07 00:00:56,75.7301,-134.6735,0.9900000095367432
1236,900003,2006-02-07 02:00:55,75.7341,-134.703,0.9900000095367432
1237,900003,2006-02-07 04:02:04,75.7372,-134.7345,0.9900000095367432
1238,900003,2006-02-07 06:00:55,75.7397,-134.7658,0.9900000095367432
1239,900003,2006-02-07 10:01:37,75.7429,-134.8264,0.9900000095367432
1240,900003,2006-02-07 14:01:07,75.7456,-134.8928,0.9900000095367432
1241,900003,2006-02-07 16:01:05,75.7462,-134.9339,0.9900000095367432
1242,900003,2006-02-07 18:01:07,75.7465,-134.98,0.9900000095367432
1243,900003,2006-02-07 20:00:55,75.7474,-135.0269,
1244,900003,2006-02-07 22:01:36,75.7485,-135.0739,
1268,900003,2006-02-08 00:00:55,75.7505,-135.1252,
1269,900003,2006-02-08 02:00:55,75.7533,-135.1741,
1270,900003,2006-02-08 04:01:05,75.7554,-135.2194,
1271,900003,2006-02-08 06:00:38,75.7572,-135.263,
1272,900003,2006-02-08 10:01:36,75.7633,-135.337,
1273,900003,2006-02-08 12:01:01,75.7668,-135.3686,
1274,900003,2006-02-08 14:01:07,75.7717,-135.389,
1275,900003,2006-02-08 16:00:46,75.7757,-135.4026,
1276,900003,2006-02-08 18:01:05,75.7769,-135.4171,
1277,900003,2006-02-08 20:00:55,75.7784,-135.4321,
1278,900003,2006-02-08 22:01:36,75.7804,-135.4469,
1302,900003,2006-02-09 00:00:55,75.7831,-135.46,
1303,900003,2006-02-09 02:01:37,75.7851,-135.4741,
1304,900003,2006-02-09 04:01:36,75.7872,-135.49,
1305,900003,2006-02-09 06:00:37,75.7904,-135.5093,
1306,900003,2006-02-09 08:01:37,75.7943,-135.5308,
1307,900003,2006-02-09 10:01:01,75.7977,-135.5507,
1308,900003,2006-02-09 12:00:55,75.7984,-135.5715,
1309,900003,2006-02-09 14:01:07,75.7982,-135.5935,
1310,900003,2006-02-09 16:00:59,75.7958,-135.62,
1311,900003,2006-02-09 18:00:38,75.7922,-135.651,
1312,900003,2006-02-09 20:01:35,75.7876,-135.6819,
1313,900003,2006-02-09 22:01:36,75.7825,-135.7097,
1338,900003,2006-02-10 00:00:55,75.777,-135.7331,
1339,900003,2006-02-10 02:01:34,75.7717,-135.7592,
1340,900003,2006-02-10 04:01:11,75.7673,-135.7867,
1341,900003,2006-02-10 06:00:37,75.7631,-135.8166,
1342,900003,2006-02-10 10:01:31,75.7574,-135.8745,
1343,900003,2006-02-10 12:01:01,75.7545,-135.9015,
1344,900003,2006-02-10 16:01:37,75.7512,-135.9558,
1345,900003,2006-02-10 18:00:38,75.7502,-135.9818,
1346,900003,2006-02-10 20:01:01,75.7491,-136.0075,
1347,900003,2006-02-10 22:01:35,75.7486,-136.0345,
1370,900003,2006-02-11 00:00:59,75.7491,-136.062,
1371,900003,2006-02-11 02:01:31,75.7501,-136.0872,
1372,900003,2006-02-11 04:01:36,75.7513,-136.111,
1373,900003,2006-02-11 06:00:37,75.7524,-136.1377,
1374,900003,2006-02-11 08:01:35,75.7546,-136.1682,
1375,900003,2006-02-11 10:01:06,75.758,-136.1986,
1376,900003,2006-02-11 12:00:55,75.7606,-136.232,
1377,900003,2006-02-11 14:01:07,75.7644,-136.2652,
1378,900003,2006-02-11 16:00:59,75.767,-136.2966,
1379,900003,2006-02-11 18:00:38,75.7703,-136.3279,
1380,900003,2006-02-11 20:01:37,75.774,-136.3639,
1381,900003,2006-02-11 22:01:36,75.7787,-136.4029,
1406,900003,2006-02-12 00:00:53,75.7842,-136.4415,
1407,900003,2006-02-12 02:02:06,75.7895,-136.4778,
1408,900003,2006-02-12 04:01:00,75.7948,-136.5141,
1409,900003,2006-02-12 06:00:38,75.8002,-136.5522,
1410,900003,2006-02-12 08:01:35,75.8061,-136.589,
1411,900003,2006-02-12 10:01:06,75.813,-136.6268,
1412,900003,2006-02-12 12:00:55,75.8201,-136.6673,
1413,900003,2006-02-12 16:00:36,75.8365,-136.7472,
1414,900003,2006-02-12 18:00:38,75.8445,-136.7839,
1415,900003,2006-02-12 20:01:37,75.8527,-136.8225,
1416,900003,2006-02-12 22:01:35,75.8632,-136.8595,
1440,900003,2006-02-13 00:00:55,75.8742,-136.89,
1441,900003,2006-02-13 02:01:37,75.8853,-136.9161,
1442,900003,2006-02-13 04:01:01,75.8958,-136.9422,
1443,900003,2006-02-13 06:00:53,75.9065,-136.9695,
1444,900003,2006-02-13 08:01:35,75.9169,-136.9911,
1445,900003,2006-02-13 10:01:06,75.9274,-137.0068,
1446,900003,2006-02-13 12:01:05,75.9371,-137.0193,
1447,900003,2006-02-13 14:01:35,75.9463,-137.0291,
1448,900003,2006-02-13 16:00:38,75.9545,-137.0414,
1449,900003,2006-02-13 18:00:38,75.9626,-137.0525,
1450,900003,2006-02-13 20:01:31,75.9695,-137.0596,
1451,900003,2006-02-13 22:01:05,75.9764,-137.0621,
1476,900003,2006-02-14 00:00:55,75.9823,-137.0605,
1477,900003,2006-02-14 02:01:35,75.9871,-137.0568,
1478,900003,2006-02-14 04:01:05,75.9906,-137.051,
1479,900003,2006-02-14 06:00:38,75.9939,-137.045,
1480,900003,2006-02-14 08:01:31,75.9972,-137.0358,
1481,900003,2006-02-14 10:01:00,76.0001,-137.0207,
1482,900003,2006-02-14 12:01:01,76.0023,-137.0015,
1483,900003,2006-02-14 14:01:34,76.003,-136.9798,
1484,900003,2006-02-14 16:00:36,76.0028,-136.9598,
1485,900003,2006-02-14 18:00:38,76.0024,-136.941,
1486,900003,2006-02-14 20:01:31,76.0011,-136.9204,
1487,900003,2006-02-14 22:01:36,75.9996,-136.8976,
1512,900003,2006-02-15 00:00:55,75.997,-136.8784,
1513,900003,2006-02-15 02:01:35,75.9934,-136.8651,
1514,900003,2006-02-15 04:00:59,75.99,-136.8555,
1515,900003,2006-02-15 06:00:37,75.987,-136.8509,
1516,900003,2006-02-15 08:01:35,75.9853,-136.8452,
1517,900003,2006-02-15 10:01:00,75.9843,-136.8375,
1518,900003,2006-02-15 12:00:55,75.9839,-136.8283,
1519,900003,2006-02-15 14:01:21,75.9835,-136.8203,
1520,900003,2006-02-15 16:00:36,75.9851,-136.8173,
1521,900003,2006-02-15 18:00:38,75.9896,-136.8177,
1522,900003,2006-02-15 20:01:35,75.9949,-136.8188,
1523,900003,2006-02-15 22:00:58,76.0008,-136.8127,
1548,900003,2006-02-16 00:00:55,76.0062,-136.8001,
1549,900003,2006-02-16 02:01:35,76.0097,-136.7832,
1550,900003,2006-02-16 04:00:38,76.0123,-136.7721,
1551,900003,2006-02-16 06:00:37,76.0158,-136.7629,
1552,900003,2006-02-16 08:01:37,76.0193,-136.7532,
1553,900003,2006-02-16 10:01:06,76.0224,-136.7469,
1554,900003,2006-02-16 12:00:55,76.0252,-136.7451,
1555,900003,2006-02-16 14:01:35,76.0288,-136.7478,
1556,900003,2006-02-16 16:00:36,76.0336,-136.7567,
1557,900003,2006-02-16 18:01:05,76.0414,-136.7688,
1558,900003,2006-02-16 22:01:05,76.0664,-136.7365,
1583,900003,2006-02-17 00:00:55,76.074,-136.689,
1584,900003,2006-02-17 04:00:39,76.0721,-136.5968,
1585,900003,2006-02-17 06:00:38,76.0677,-136.5525,
1586,900003,2006-02-17 08:01:37,76.0667,-136.5048,
1587,900003,2006-02-17 10:00:54,76.0675,-136.4484,
1588,900003,2006-02-17 12:00:55,76.0678,-136.3736,
1589,900003,2006-02-17 14:01:07,76.0654,-136.2944,
1590,900003,2006-02-17 16:00:38,76.0611,-136.223,
1591,900003,2006-02-17 18:01:05,76.0552,-136.1568,
1592,900003,2006-02-17 20:01:37,76.0478,-136.0959,
1593,900003,2006-02-17 22:01:05,76.0394,-136.0402,
1618,900003,2006-02-18 00:01:01,76.0297,-135.9929,
1619,900003,2006-02-18 02:01:35,76.0181,-135.9513,
1620,900003,2006-02-18 04:00:38,76.0061,-135.9215,
1621,900003,2006-02-18 06:00:38,75.9966,-135.9059,
1622,900003,2006-02-18 08:02:05,75.9905,-135.8952,
1623,900003,2006-02-18 10:01:07,75.9867,-135.8827,
1624,900003,2006-02-18 12:00:55,75.9828,-135.8721,
1625,900003,2006-02-18 14:01:07,75.978,-135.8663,
1626,900003,2006-02-18 16:00:36,75.9735,-135.868,
1627,900003,2006-02-18 18:01:05,75.9705,-135.8752,
1628,900003,2006-02-18 20:00:55,75.9703,-135.8826,
1629,900003,2006-02-18 22:01:06,75.9722,-135.8848,
1653,900003,2006-02-19 00:00:53,75.975,-135.8808,
1654,900003,2006-02-19 02:01:35,75.9774,-135.8761,
1655,900003,2006-02-19 04:00:53,75.9804,-135.8767,
1656,900003,2006-02-19 06:00:38,75.9853,-135.8857,
1657,900003,2006-02-19 08:01:37,75.9927,-135.8982,
1658,900003,2006-02-19 10:01:05,76.0016,-135.9109,
1659,900003,2006-02-19 12:00:56,76.0097,-135.9237,
1660,900003,2006-02-19 14:01:07,76.0165,-135.9377,
1661,900003,2006-02-19 16:00:38,76.0231,-135.9554,
1662,900003,2006-02-19 18:01:07,76.0313,-135.9841,
1663,900003,2006-02-19 20:01:35,76.0423,-136.022,
1664,900003,2006-02-19 22:01:05,76.0549,-136.0552,
1689,900003,2006-02-20 00:00:55,76.0659,-136.0801,
1690,900003,2006-02-20 02:01:35,76.0752,-136.1054,
1691,900003,2006-02-20 04:00:38,76.084,-136.1308,
1692,900003,2006-02-20 06:00:37,76.0934,-136.1551,
1693,900003,2006-02-20 10:00:59,76.1129,-136.1818,
1694,900003,2006-02-20 12:00:55,76.1215,-136.1842,
1695,900003,2006-02-20 14:02:00,76.1285,-136.19,
1696,900003,2006-02-20 16:01:00,76.1344,-136.2031,
1697,900003,2006-02-20 18:01:01,76.1395,-136.2141,
1698,900003,2006-02-20 20:01:37,76.1438,-136.2111,
1699,900003,2006-02-20 22:00:54,76.1464,-136.1936,
1723,900003,2006-02-21 00:00:56,76.148,-136.169,
1724,900003,2006-02-21 02:01:59,76.1482,-136.1347,
1725,900003,2006-02-21 04:01:05,76.1475,-136.1053,
1726,900003,2006-02-21 06:00:38,76.1476,-136.0774,
1727,900003,2006-02-21 10:01:37,76.1483,-136.0084,
1728,900003,2006-02-21 12:01:09,76.1472,-135.9755,
1729,900003,2006-02-21 14:01:07,76.1452,-135.9495,
1730,900003,2006-02-21 16:00:38,76.1436,-135.9304,
1731,900003,2006-02-21 18:01:01,76.1423,-135.9144,
1732,900003,2006-02-21 22:00:39,76.1421,-135.8851,
1756,900003,2006-02-22 00:00:55,76.1412,-135.8776,
1757,900003,2006-02-22 02:01:09,76.1385,-135.8826,
1758,900003,2006-02-22 04:00:39,76.1336,-135.8988,
1759,900003,2006-02-22 06:00:38,76.1264,-135.9215,
1760,900003,2006-02-22 08:01:37,76.1177,-135.9455,
1761,900003,2006-02-22 10:01:13,76.1084,-135.9669,
1762,900003,2006-02-22 12:00:56,76.0985,-135.9841,
1763,900003,2006-02-22 14:01:07,76.0881,-135.9981,
1764,900003,2006-02-22 16:00:36,76.0775,-136.0133,
1765,900003,2006-02-22 18:01:08,76.0674,-136.0298,
1766,900003,2006-02-22 20:01:35,76.0578,-136.0444,
1767,900003,2006-02-22 22:00:38,76.049,-136.0523,
1791,900003,2006-02-23 00:00:55,76.0404,-136.0507,
1792,900003,2006-02-23 04:00:59,76.022,-136.0451,
1793,900003,2006-02-23 06:00:37,76.0122,-136.0488,
1794,900003,2006-02-23 08:02:06,76.0035,-136.0526,
1795,900003,2006-02-23 10:01:00,75.9964,-136.0478,
1796,900003,2006-02-23 12:00:55,75.9893,-136.0408,
1797,900003,2006-02-23 14:01:01,75.9827,-136.0288,
1798,900003,2006-02-23 16:00:36,75.9755,-136.0158,
1799,900003,2006-02-23 18:01:35,75.9691,-136.0058,
1800,900003,2006-02-23 20:01:38,75.9639,-135.998,
1801,900003,2006-02-23 22:00:36,75.9598,-135.9889,
1825,900003,2006-02-24 00:00:55,75.9563,-135.9795,
1826,900003,2006-02-24 02:01:34,75.9527,-135.9685,
1827,900003,2006-02-24 04:00:59,75.949,-135.9576,
1828,900003,2006-02-24 06:00:37,75.9453,-135.9477,
1829,900003,2006-02-24 08:02:07,75.9425,-135.9398,
1830,900003,2006-02-24 10:00:54,75.9408,-135.9306,
1831,900003,2006-02-24 12:01:35,75.9395,-135.922,
1832,900003,2006-02-24 14:01:29,75.9379,-135.9114,
1833,900003,2006-02-24 16:00:36,75.9368,-135.9046,
1834,900003,2006-02-24 18:02:06,75.936,-135.8984,
1835,900003,2006-02-24 22:00:36,75.936,-135.8887,
1859,900003,2006-02-25 00:00:56,75.9365,-135.8848,
1860,900003,2006-02-25 02:01:38,75.9369,-135.8793,
1861,900003,2006-02-25 04:00:54,75.9374,-135.8746,
1862,900003,2006-02-25 06:00:37,75.9379,-135.8713,
1863,900003,2006-02-25 08:01:35,75.9386,-135.8686,
1864,900003,2006-02-25 10:01:24,75.9397,-135.8665,
1865,900003,2006-02-25 12:01:31,75.9411,-135.8654,
1866,900003,2006-02-25 14:01:35,75.9424,-135.8647,
1867,900003,2006-02-25 16:01:06,75.9436,-135.8654,
1868,900003,2006-02-25 18:01:35,75.9452,-135.8697,
1869,900003,2006-02-25 20:01:38,75.9477,-135.8785,
1870,900003,2006-02-25 22:01:06,75.9507,-135.8902,
1893,900003,2006-02-26 00:00:55,75.9537,-135.9016,
1894,900003,2006-02-26 02:02:04,75.9567,-135.916,
1895,900003,2006-02-26 04:01:00,75.9599,-135.9338,
1896,900003,2006-02-26 06:00:37,75.9631,-135.9544,
1897,900003,2006-02-26 08:01:37,75.9664,-135.9746,
1898,900003,2006-02-26 10:01:24,75.9694,-135.9946,
1899,900003,2006-02-26 16:01:06,75.9759,-136.0534,
1900,900003,2006-02-26 18:01:35,75.9777,-136.075,
1901,900003,2006-02-26 20:01:35,75.9792,-136.0985,
1902,900003,2006-02-26 22:00:36,75.9805,-136.1231,
1926,900003,2006-02-27 00:00:55,75.9817,-136.149,
1927,900003,2006-02-27 02:00:55,75.9829,-136.1773,
1928,900003,2006-02-27 04:00:38,75.9837,-136.2054,
1929,900003,2006-02-27 06:00:38,75.9843,-136.2329,
1930,900003,2006-02-27 08:01:07,75.9848,-136.2616,
1931,900003,2006-02-27 12:01:29,75.9847,-136.3129,
1932,900003,2006-02-27 14:01:37,75.9836,-136.335,
1933,900003,2006-02-27 16:00:54,75.9827,-136.3552,
1934,900003,2006-02-27 18:01:07,75.9821,-136.3728,
1935,900003,2006-02-27 20:02:05,75.9816,-136.3862,
1936,900003,2006-02-27 22:00:38,75.9815,-136.3958,
1959,900003,2006-02-28 00:00:56,75.9813,-136.4052,
1960,900003,2006-02-28 02:01:35,75.9809,-136.4121,
1961,900003,2006-02-28 06:00:37,75.9795,-136.4252,
1962,900003,2006-02-28 08:01:37,75.9787,-136.4312,
1963,900003,2006-02-28 10:00:55,75.9776,-136.4357,
1964,900003,2006-02-28 12:01:54,75.9764,-136.4397,
1965,900003,2006-02-28 14:01:38,75.9751,-136.4447,
1966,900003,2006-02-28 16:00:54,75.9737,-136.4483,
1967,900003,2006-02-28 18:01:15,75.9723,-136.4526,
1968,900003,2006-02-28 20:01:35,75.971,-136.4498,
1969,900003,2006-02-28 22:00:38,75.9699,-136.4434,
1994,900003,2006-03-01 00:01:07,75.9686,-136.4366,
1995,900003,2006-03-01 02:01:35,75.9674,-136.4297,
1996,900003,2006-03-01 04:00:38,75.9666,-136.4244,
1997,900003,2006-03-01 06:00:37,75.9664,-136.4178,
1998,900003,2006-03-01 08:01:06,75.9661,-136.4103,
1999,900003,2006-03-01 10:01:01,75.9656,-136.4039,
2000,900003,2006-03-01 16:01:05,75.9637,-136.3976,
2001,900003,2006-03-01 18:01:37,75.9632,-136.3976,
2002,900003,2006-03-01 20:01:34,75.9626,-136.3965,
2003,900003,2006-03-01 22:00:36,75.9616,-136.3963,
2026,900003,2006-03-02 00:00:55,75.9605,-136.3988,
2027,900003,2006-03-02 02:00:55,75.9598,-136.4042,
